date,arm,strategy,etf,weight
2026-05-01,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2026-05-01,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2026-05-01,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2026-05-01,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2026-06-01,A_wo_US10Y_yield,MV,XLB,0.0
2026-06-01,A_wo_US10Y_yield,MV,XLC,0.0
2026-06-01,A_wo_US10Y_yield,MV,XLE,6.437534898790514e-18
2026-06-01,A_wo_US10Y_yield,MV,XLF,6.295451975036101e-17
2026-06-01,A_wo_US10Y_yield,MV,XLI,0.0
2026-06-01,A_wo_US10Y_yield,MV,XLK,1.0
2026-06-01,A_wo_US10Y_yield,MV,XLP,0.0
2026-06-01,A_wo_US10Y_yield,MV,XLRE,0.0
2026-06-01,A_wo_US10Y_yield,MV,XLU,0.0
2026-06-01,A_wo_US10Y_yield,MV,XLV,0.0
2026-06-01,A_wo_US10Y_yield,MV,XLY,0.0
2026-06-01,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2026-06-01,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2026-06-01,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2026-06-01,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2026-06-01,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2026-06-01,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2026-06-01,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2026-06-01,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2026-06-01,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2026-06-01,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2026-06-01,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2026-07-01,A_wo_US10Y_yield,MV,XLB,0.0
2026-07-01,A_wo_US10Y_yield,MV,XLC,0.24304041398367035
2026-07-01,A_wo_US10Y_yield,MV,XLE,2.974931753895397e-17
2026-07-01,A_wo_US10Y_yield,MV,XLF,0.5907149950383886
2026-07-01,A_wo_US10Y_yield,MV,XLI,1.1738279258444631e-16
2026-07-01,A_wo_US10Y_yield,MV,XLK,0.0
2026-07-01,A_wo_US10Y_yield,MV,XLP,0.16622121984153082
2026-07-01,A_wo_US10Y_yield,MV,XLRE,0.0
2026-07-01,A_wo_US10Y_yield,MV,XLU,1.696232292395347e-17
2026-07-01,A_wo_US10Y_yield,MV,XLV,8.05596660923855e-17
2026-07-01,A_wo_US10Y_yield,MV,XLY,2.33711364098603e-05
2026-07-01,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2026-07-01,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2026-07-01,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2026-07-01,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2026-07-01,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2026-07-01,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2026-07-01,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2026-07-01,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2026-07-01,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2026-07-01,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2026-07-01,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2023-01-03,A_wo_VIX_volatility,MV,XLB,3.7379183163947026e-17
2023-01-03,A_wo_VIX_volatility,MV,XLC,0.0
2023-01-03,A_wo_VIX_volatility,MV,XLE,0.32518595647631937
2023-01-03,A_wo_VIX_volatility,MV,XLF,0.07692983158355887
2023-01-03,A_wo_VIX_volatility,MV,XLI,4.107407333334036e-17
2023-01-03,A_wo_VIX_volatility,MV,XLK,0.0
2023-01-03,A_wo_VIX_volatility,MV,XLP,8.673617379884035e-18
2023-01-03,A_wo_VIX_volatility,MV,XLRE,0.19633091528744984
2023-01-03,A_wo_VIX_volatility,MV,XLU,0.2655042173898577
2023-01-03,A_wo_VIX_volatility,MV,XLV,0.13604907926281443
2023-01-03,A_wo_VIX_volatility,MV,XLY,0.0
2023-01-03,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2023-01-03,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2023-01-03,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2023-01-03,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2023-01-03,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2023-01-03,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2023-01-03,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2023-01-03,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2023-01-03,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2023-01-03,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2023-01-03,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2023-02-01,A_wo_VIX_volatility,MV,XLB,0.0
2023-02-01,A_wo_VIX_volatility,MV,XLC,1.5018768878310613e-17
2023-02-01,A_wo_VIX_volatility,MV,XLE,0.10864537016766782
2023-02-01,A_wo_VIX_volatility,MV,XLF,0.0
2023-02-01,A_wo_VIX_volatility,MV,XLI,0.0
2023-02-01,A_wo_VIX_volatility,MV,XLK,1.096676859307028e-17
2023-02-01,A_wo_VIX_volatility,MV,XLP,5.645759368271667e-17
2023-02-01,A_wo_VIX_volatility,MV,XLRE,0.3369687496005622
2023-02-01,A_wo_VIX_volatility,MV,XLU,0.34034527734352016
2023-02-01,A_wo_VIX_volatility,MV,XLV,1.662975815808339e-17
2023-02-01,A_wo_VIX_volatility,MV,XLY,0.21404060288824986
2023-02-01,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2023-02-01,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2023-02-01,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2023-02-01,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2023-02-01,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2023-02-01,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2023-02-01,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2023-02-01,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2023-02-01,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2023-02-01,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2023-02-01,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2023-03-01,A_wo_VIX_volatility,MV,XLB,0.0
2023-03-01,A_wo_VIX_volatility,MV,XLC,0.2078530966364633
2023-03-01,A_wo_VIX_volatility,MV,XLE,0.37520179154003835
2023-03-01,A_wo_VIX_volatility,MV,XLF,0.41694511182349836
2023-03-01,A_wo_VIX_volatility,MV,XLI,0.0
2023-03-01,A_wo_VIX_volatility,MV,XLK,2.2771458929069312e-18
2023-03-01,A_wo_VIX_volatility,MV,XLP,0.0
2023-03-01,A_wo_VIX_volatility,MV,XLRE,0.0
2023-03-01,A_wo_VIX_volatility,MV,XLU,0.0
2023-03-01,A_wo_VIX_volatility,MV,XLV,0.0
2023-03-01,A_wo_VIX_volatility,MV,XLY,0.0
2023-03-01,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2023-03-01,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2023-03-01,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2023-03-01,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2023-03-01,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2023-03-01,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2023-03-01,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2023-03-01,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2023-03-01,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2023-03-01,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2023-03-01,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2023-04-03,A_wo_VIX_volatility,MV,XLB,6.381073454091025e-17
2023-04-03,A_wo_VIX_volatility,MV,XLC,0.31256983146635625
2023-04-03,A_wo_VIX_volatility,MV,XLE,0.12922208676192007
2023-04-03,A_wo_VIX_volatility,MV,XLF,0.0
2023-04-03,A_wo_VIX_volatility,MV,XLI,0.0
2023-04-03,A_wo_VIX_volatility,MV,XLK,6.435953890864107e-17
2023-04-03,A_wo_VIX_volatility,MV,XLP,0.0
2023-04-03,A_wo_VIX_volatility,MV,XLRE,0.5580364785018938
2023-04-03,A_wo_VIX_volatility,MV,XLU,0.0
2023-04-03,A_wo_VIX_volatility,MV,XLV,0.00017160326982995633
2023-04-03,A_wo_VIX_volatility,MV,XLY,3.7738521701117676e-17
2023-04-03,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2023-04-03,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2023-04-03,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2023-04-03,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2023-04-03,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2023-04-03,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2023-04-03,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2023-04-03,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2023-04-03,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2023-04-03,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2023-04-03,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2023-05-01,A_wo_VIX_volatility,MV,XLB,0.0
2023-05-01,A_wo_VIX_volatility,MV,XLC,4.99656854503211e-17
2023-05-01,A_wo_VIX_volatility,MV,XLE,0.0
2023-05-01,A_wo_VIX_volatility,MV,XLF,1.405309488045399e-17
2023-05-01,A_wo_VIX_volatility,MV,XLI,0.0
2023-05-01,A_wo_VIX_volatility,MV,XLK,1.3857453539341374e-17
2023-05-01,A_wo_VIX_volatility,MV,XLP,0.41906566792395844
2023-05-01,A_wo_VIX_volatility,MV,XLRE,0.02382142467058497
2023-05-01,A_wo_VIX_volatility,MV,XLU,2.7755575615628914e-17
2023-05-01,A_wo_VIX_volatility,MV,XLV,0.3842675049154182
2023-05-01,A_wo_VIX_volatility,MV,XLY,0.17284540249003844
2023-05-01,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2023-05-01,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2023-05-01,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2023-05-01,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2023-05-01,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2023-05-01,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2023-05-01,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2023-05-01,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2023-05-01,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2023-05-01,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2023-05-01,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2023-06-01,A_wo_VIX_volatility,MV,XLB,0.5720568531949763
2023-06-01,A_wo_VIX_volatility,MV,XLC,0.0
2023-06-01,A_wo_VIX_volatility,MV,XLE,5.204170427930421e-18
2023-06-01,A_wo_VIX_volatility,MV,XLF,0.4279431468050238
2023-06-01,A_wo_VIX_volatility,MV,XLI,0.0
2023-06-01,A_wo_VIX_volatility,MV,XLK,1.3010426069826053e-16
2023-06-01,A_wo_VIX_volatility,MV,XLP,8.673617379884035e-18
2023-06-01,A_wo_VIX_volatility,MV,XLRE,0.0
2023-06-01,A_wo_VIX_volatility,MV,XLU,0.0
2023-06-01,A_wo_VIX_volatility,MV,XLV,1.0408340855860843e-17
2023-06-01,A_wo_VIX_volatility,MV,XLY,1.734723475976807e-17
2023-06-01,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2023-06-01,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2023-06-01,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2023-06-01,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2023-06-01,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2023-06-01,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2023-06-01,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2023-06-01,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2023-06-01,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2023-06-01,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2023-06-01,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2023-07-03,A_wo_VIX_volatility,MV,XLB,1.5732016911395025e-16
2023-07-03,A_wo_VIX_volatility,MV,XLC,0.5110076059534243
2023-07-03,A_wo_VIX_volatility,MV,XLE,1.1161559936591413e-16
2023-07-03,A_wo_VIX_volatility,MV,XLF,1.2428737003153996e-16
2023-07-03,A_wo_VIX_volatility,MV,XLI,1.2680541408402683e-16
2023-07-03,A_wo_VIX_volatility,MV,XLK,1.234257424131945e-16
2023-07-03,A_wo_VIX_volatility,MV,XLP,0.32584029609947124
2023-07-03,A_wo_VIX_volatility,MV,XLRE,0.1631520979471043
2023-07-03,A_wo_VIX_volatility,MV,XLU,9.403092066981958e-17
2023-07-03,A_wo_VIX_volatility,MV,XLV,0.0
2023-07-03,A_wo_VIX_volatility,MV,XLY,0.0
2023-07-03,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2023-07-03,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2023-07-03,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2023-07-03,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2023-07-03,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2023-07-03,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2023-07-03,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2023-07-03,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2023-07-03,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2023-07-03,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2023-07-03,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2023-08-01,A_wo_VIX_volatility,MV,XLB,3.347448369359225e-17
2023-08-01,A_wo_VIX_volatility,MV,XLC,0.2915856984958023
2023-08-01,A_wo_VIX_volatility,MV,XLE,0.14315747294071637
2023-08-01,A_wo_VIX_volatility,MV,XLF,0.0
2023-08-01,A_wo_VIX_volatility,MV,XLI,7.204722985579866e-21
2023-08-01,A_wo_VIX_volatility,MV,XLK,4.9988323559295285e-17
2023-08-01,A_wo_VIX_volatility,MV,XLP,0.0
2023-08-01,A_wo_VIX_volatility,MV,XLRE,0.24782052525258214
2023-08-01,A_wo_VIX_volatility,MV,XLU,0.3174363033108992
2023-08-01,A_wo_VIX_volatility,MV,XLV,0.0
2023-08-01,A_wo_VIX_volatility,MV,XLY,0.0
2023-08-01,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2023-08-01,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2023-08-01,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2023-08-01,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2023-08-01,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2023-08-01,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2023-08-01,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2023-08-01,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2023-08-01,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2023-08-01,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2023-08-01,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2023-09-01,A_wo_VIX_volatility,MV,XLB,0.0
2023-09-01,A_wo_VIX_volatility,MV,XLC,0.07286349831223667
2023-09-01,A_wo_VIX_volatility,MV,XLE,0.0
2023-09-01,A_wo_VIX_volatility,MV,XLF,0.0
2023-09-01,A_wo_VIX_volatility,MV,XLI,5.920644274870206e-17
2023-09-01,A_wo_VIX_volatility,MV,XLK,0.0
2023-09-01,A_wo_VIX_volatility,MV,XLP,0.7757169403373919
2023-09-01,A_wo_VIX_volatility,MV,XLRE,3.469446951953614e-17
2023-09-01,A_wo_VIX_volatility,MV,XLU,6.098322155003827e-18
2023-09-01,A_wo_VIX_volatility,MV,XLV,0.0
2023-09-01,A_wo_VIX_volatility,MV,XLY,0.15141956135037168
2023-09-01,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2023-09-01,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2023-09-01,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2023-09-01,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2023-09-01,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2023-09-01,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2023-09-01,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2023-09-01,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2023-09-01,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2023-09-01,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2023-09-01,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2023-10-02,A_wo_VIX_volatility,MV,XLB,0.0
2023-10-02,A_wo_VIX_volatility,MV,XLC,0.0
2023-10-02,A_wo_VIX_volatility,MV,XLE,0.0
2023-10-02,A_wo_VIX_volatility,MV,XLF,2.1987179090015694e-16
2023-10-02,A_wo_VIX_volatility,MV,XLI,6.381520563856487e-18
2023-10-02,A_wo_VIX_volatility,MV,XLK,0.0
2023-10-02,A_wo_VIX_volatility,MV,XLP,8.326672684688674e-17
2023-10-02,A_wo_VIX_volatility,MV,XLRE,0.0
2023-10-02,A_wo_VIX_volatility,MV,XLU,0.6246756515856642
2023-10-02,A_wo_VIX_volatility,MV,XLV,0.3753243484143357
2023-10-02,A_wo_VIX_volatility,MV,XLY,0.0
2023-10-02,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2023-10-02,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2023-10-02,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2023-10-02,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2023-10-02,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2023-10-02,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2023-10-02,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2023-10-02,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2023-10-02,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2023-10-02,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2023-10-02,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2023-11-01,A_wo_VIX_volatility,MV,XLB,0.4623291166691722
2023-11-01,A_wo_VIX_volatility,MV,XLC,0.0
2023-11-01,A_wo_VIX_volatility,MV,XLE,1.5612511283791264e-17
2023-11-01,A_wo_VIX_volatility,MV,XLF,7.45931094670027e-17
2023-11-01,A_wo_VIX_volatility,MV,XLI,3.608224830031759e-16
2023-11-01,A_wo_VIX_volatility,MV,XLK,0.0
2023-11-01,A_wo_VIX_volatility,MV,XLP,0.0
2023-11-01,A_wo_VIX_volatility,MV,XLRE,0.0
2023-11-01,A_wo_VIX_volatility,MV,XLU,0.0
2023-11-01,A_wo_VIX_volatility,MV,XLV,0.5376708833308277
2023-11-01,A_wo_VIX_volatility,MV,XLY,0.0
2023-11-01,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2023-11-01,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2023-11-01,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2023-11-01,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2023-11-01,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2023-11-01,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2023-11-01,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2023-11-01,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2023-11-01,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2023-11-01,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2023-11-01,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2023-12-01,A_wo_VIX_volatility,MV,XLB,1.2378283763834039e-16
2023-12-01,A_wo_VIX_volatility,MV,XLC,0.42154735539326926
2023-12-01,A_wo_VIX_volatility,MV,XLE,1.9487999924102965e-17
2023-12-01,A_wo_VIX_volatility,MV,XLF,0.0
2023-12-01,A_wo_VIX_volatility,MV,XLI,0.0
2023-12-01,A_wo_VIX_volatility,MV,XLK,0.0
2023-12-01,A_wo_VIX_volatility,MV,XLP,0.5784526446067307
2023-12-01,A_wo_VIX_volatility,MV,XLRE,0.0
2023-12-01,A_wo_VIX_volatility,MV,XLU,0.0
2023-12-01,A_wo_VIX_volatility,MV,XLV,0.0
2023-12-01,A_wo_VIX_volatility,MV,XLY,1.6387361952701264e-16
2023-12-01,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2023-12-01,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2023-12-01,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2023-12-01,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2023-12-01,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2023-12-01,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2023-12-01,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2023-12-01,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2023-12-01,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2023-12-01,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2023-12-01,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2024-01-02,A_wo_VIX_volatility,MV,XLB,0.0
2024-01-02,A_wo_VIX_volatility,MV,XLC,0.4714037373758272
2024-01-02,A_wo_VIX_volatility,MV,XLE,0.0
2024-01-02,A_wo_VIX_volatility,MV,XLF,5.297294932019838e-17
2024-01-02,A_wo_VIX_volatility,MV,XLI,0.0
2024-01-02,A_wo_VIX_volatility,MV,XLK,0.05917950874624944
2024-01-02,A_wo_VIX_volatility,MV,XLP,0.11415033765458202
2024-01-02,A_wo_VIX_volatility,MV,XLRE,5.0325461442197825e-18
2024-01-02,A_wo_VIX_volatility,MV,XLU,0.35526641622334143
2024-01-02,A_wo_VIX_volatility,MV,XLV,0.0
2024-01-02,A_wo_VIX_volatility,MV,XLY,1.7390329295473096e-17
2024-01-02,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2024-01-02,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2024-01-02,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2024-01-02,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2024-01-02,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2024-01-02,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2024-01-02,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2024-01-02,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2024-01-02,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2024-01-02,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2024-01-02,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2024-02-01,A_wo_VIX_volatility,MV,XLB,0.0
2024-02-01,A_wo_VIX_volatility,MV,XLC,0.41159138361014597
2024-02-01,A_wo_VIX_volatility,MV,XLE,5.704261440305921e-18
2024-02-01,A_wo_VIX_volatility,MV,XLF,6.179340603919404e-18
2024-02-01,A_wo_VIX_volatility,MV,XLI,1.197375051675359e-17
2024-02-01,A_wo_VIX_volatility,MV,XLK,0.0
2024-02-01,A_wo_VIX_volatility,MV,XLP,0.3424631513505182
2024-02-01,A_wo_VIX_volatility,MV,XLRE,0.0
2024-02-01,A_wo_VIX_volatility,MV,XLU,0.24594546503933604
2024-02-01,A_wo_VIX_volatility,MV,XLV,0.0
2024-02-01,A_wo_VIX_volatility,MV,XLY,1.6650793439211297e-17
2024-02-01,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2024-02-01,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2024-02-01,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2024-02-01,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2024-02-01,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2024-02-01,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2024-02-01,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2024-02-01,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2024-02-01,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2024-02-01,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2024-02-01,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2024-03-01,A_wo_VIX_volatility,MV,XLB,0.0
2024-03-01,A_wo_VIX_volatility,MV,XLC,0.32820106088312934
2024-03-01,A_wo_VIX_volatility,MV,XLE,2.4803158610084162e-17
2024-03-01,A_wo_VIX_volatility,MV,XLF,0.22561481274798612
2024-03-01,A_wo_VIX_volatility,MV,XLI,8.641881889792988e-17
2024-03-01,A_wo_VIX_volatility,MV,XLK,0.0
2024-03-01,A_wo_VIX_volatility,MV,XLP,0.2306955032142026
2024-03-01,A_wo_VIX_volatility,MV,XLRE,0.0
2024-03-01,A_wo_VIX_volatility,MV,XLU,0.0
2024-03-01,A_wo_VIX_volatility,MV,XLV,0.215488623154682
2024-03-01,A_wo_VIX_volatility,MV,XLY,6.742478394189214e-17
2024-03-01,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2024-03-01,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2024-03-01,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2024-03-01,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2024-03-01,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
2024-03-01,A_wo_VIX_volatility,EW,XLK,0.09090909090909091
2024-03-01,A_wo_VIX_volatility,EW,XLP,0.09090909090909091
2024-03-01,A_wo_VIX_volatility,EW,XLRE,0.09090909090909091
2024-03-01,A_wo_VIX_volatility,EW,XLU,0.09090909090909091
2024-03-01,A_wo_VIX_volatility,EW,XLV,0.09090909090909091
2024-03-01,A_wo_VIX_volatility,EW,XLY,0.09090909090909091
2024-04-01,A_wo_VIX_volatility,MV,XLB,0.0
2024-04-01,A_wo_VIX_volatility,MV,XLC,0.3017161872660945
2024-04-01,A_wo_VIX_volatility,MV,XLE,0.0
2024-04-01,A_wo_VIX_volatility,MV,XLF,0.6982838127339057
2024-04-01,A_wo_VIX_volatility,MV,XLI,5.32489755558404e-17
2024-04-01,A_wo_VIX_volatility,MV,XLK,7.163206622461482e-17
2024-04-01,A_wo_VIX_volatility,MV,XLP,2.5546774403997244e-17
2024-04-01,A_wo_VIX_volatility,MV,XLRE,0.0
2024-04-01,A_wo_VIX_volatility,MV,XLU,1.5340683339015256e-16
2024-04-01,A_wo_VIX_volatility,MV,XLV,0.0
2024-04-01,A_wo_VIX_volatility,MV,XLY,5.197669454088335e-17
2024-04-01,A_wo_VIX_volatility,EW,XLB,0.09090909090909091
2024-04-01,A_wo_VIX_volatility,EW,XLC,0.09090909090909091
2024-04-01,A_wo_VIX_volatility,EW,XLE,0.09090909090909091
2024-04-01,A_wo_VIX_volatility,EW,XLF,0.09090909090909091
2024-04-01,A_wo_VIX_volatility,EW,XLI,0.09090909090909091
